player,team,opponent,action,xpos,ypos,evt_date,Preferred foot,game,one_touch,start_time,game_time,game_state,xG,xt_in_play,xt_set_pieces,pressure,facing_goal,pass_dist,xdest,ydest,xp,attack_type,xt_chain_value,xg_chain_value,set_piece,throw_in,next_player
Vesna Milivojević,IFK Norrköping,Linköping,Passes (inaccurate),22,68,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,3.741,63,0,0,0,0,High,false,"20,853",92,54,"0,365",Open Play,0,0,false,false,Noor Hoelsbrekken Eckhoff
Vesna Milivojević,IFK Norrköping,Linköping,Passes (inaccurate),5,20,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,2.302,39,0,0,0,0,High,false,"21,122",96,49,"0,783",Throw In,"0,001",0,false,false,
Ebba Handfast,IFK Norrköping,Linköping,Passes (inaccurate),41,38,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,2.310,39,0,0,0,0,High,false,"24,556",74,90,"0,831",Open Play,0,0,false,false,Maria Catharina Olafsdottir Gros
Vesna Milivojević,IFK Norrköping,Linköping,Passes (inaccurate),27,73,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,624,11,0,0,0,0,High,false,"26,355",76,65,"0,3",Open Play,"0,003",0,false,false,Jonna Ann-Charlotte Andersson
Elin Rombing,IFK Norrköping,Linköping,Passes (inaccurate),80,7,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,5.418,91,0,0,0,0,High,false,"26,435",43,80,"0,826",Open Play,0,0,false,false,Sara Eriksson
Wilma Leidhammar,IFK Norrköping,Linköping,Passes (inaccurate),51,27,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,1.866,32,0,0,0,0,High,false,"27,269",75,69,"0,87",Open Play,0,0,false,false,Jonna Ann-Charlotte Andersson
Wilma Leidhammar,IFK Norrköping,Linköping,Passes (inaccurate),26,55,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,1.432,24,0,0,0,0,High,false,"27,363",54,71,"0,408",Open Play,"0,006",0,false,false,Maria Catharina Olafsdottir Gros
Ebba Handfast,IFK Norrköping,Linköping,Passes (inaccurate),70,70,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,2.517,42,0,0,0,0,High,false,"27,894",57,26,"0,998",Open Play,0,0,false,false,Emma Lennartsson
Maya Aliyah Antoine,IFK Norrköping,Linköping,Passes (inaccurate),83,7,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,5.310,89,0,0,0,0,High,false,"28,574",44,90,"0,873",Open Play,"-0,004",0,false,false,Sara Eriksson
Elin Rombing,IFK Norrköping,Linköping,Passes (inaccurate),60,4,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,4.807,81,0,0,0,0,High,false,"29,3",68,96,"0,888",Throw In,0,0,false,false,Jonna Ann-Charlotte Andersson
Elin Rombing,IFK Norrköping,Linköping,Passes (inaccurate),10,5,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,2.814,47,0,0,0,0,High,false,"31,405",93,49,"0,795",Open Play,"-0,001",0,false,false,
Elin Rombing,IFK Norrköping,Linköping,Passes (inaccurate),63,14,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,2.431,41,0,0,0,0,High,false,"34,367",69,76,"0,888",Open Play,"-0,005",0,false,false,Malin Brenn
Alexandra Hellekant,IFK Norrköping,Linköping,Passes (inaccurate),38,61,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,5.136,86,0,0,0,0,High,false,"40,18",45,92,"0,949",Open Play,"0,013",0,false,false,Maria Catharina Olafsdottir Gros
Alexandra Hellekant,IFK Norrköping,Linköping,Passes (inaccurate),10,65,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,5.469,92,0,0,0,0,High,false,"41,04",92,96,"0,382",Open Play,"0,09",0,false,false,Jonna Ann-Charlotte Andersson
Elsa Burvall,IFK Norrköping,Linköping,Passes (inaccurate),74,36,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,355,6,0,0,0,0,High,false,"46,526",71,71,"0,881",Open Play,0,0,false,false,Malin Brenn
Maya Aliyah Antoine,IFK Norrköping,Linköping,Passes (inaccurate),82,12,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,2.230,38,0,0,0,0,High,false,"48,482",64,100,"0,826",Open Play,"0,003",0,false,false,
Elin Rombing,IFK Norrköping,Linköping,Passes (inaccurate),76,11,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,3.708,62,0,0,0,0,High,false,"51,739",65,47,"0,841",Open Play,"-0,001",0,false,false,Noor Hoelsbrekken Eckhoff
Carrie Jones,IFK Norrköping,Linköping,Passes (inaccurate),63,13,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,1.449,25,0,0,0,0,High,false,"63,095",97,88,"0,888",Open Play,0,0,false,false,Jonna Ann-Charlotte Andersson
Wilma Leidhammar,IFK Norrköping,Linköping,Passes accurate,9,50,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,650,11,0,0,"0,184",0,High,true,"3,961",94,52,"0,421",Open Play,"0,332","0,443",false,false,Svea Gun Monica Rehnberg
Svea Gun Monica Rehnberg,IFK Norrköping,Linköping,Passes accurate,7,15,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,307,6,0,0,"-0,002",0,High,true,"4,36",92,92,"0,801",Open Play,"-0,014",0,false,false,Carrie Jones
Svea Gun Monica Rehnberg,IFK Norrköping,Linköping,Passes accurate,29,91,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,1.975,33,0,0,"0,006",0,High,true,"6,326",77,10,"0,949",Counter Attack,"0,018",0,false,false,Dana Leskinen
Carrie Jones,IFK Norrköping,Linköping,Passes accurate,31,19,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,679,12,0,0,"0,004",0,High,true,"6,841",76,82,"0,82",Open Play,"0,007",0,false,false,Dana Leskinen
Wilma Leidhammar,IFK Norrköping,Linköping,Passes accurate,21,40,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,3.491,59,0,0,"-0,008",0,High,true,"7,051",74,67,"0,803",Open Play,"0,016","0,015",false,false,Carrie Jones
Elin Rombing,IFK Norrköping,Linköping,Passes accurate,6,12,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,2.289,39,0,0,"-0,003",0,High,true,"7,62",87,89,"0,784",Throw In,"0,027",0,false,false,Carrie Jones
Maja Regnås Valcic,IFK Norrköping,Linköping,Passes accurate,53,9,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,4.806,81,0,0,"-0,001",0,High,false,"7,858",40,96,"0,897",Throw In,0,0,false,false,Elin Rombing
Dana Leskinen,IFK Norrköping,Linköping,Passes accurate,65,6,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,3.114,52,0,0,"0,003",0,High,true,"8,094",37,82,"0,889",Open Play,"0,001",0,false,false,Wilma Leidhammar
Dana Leskinen,IFK Norrköping,Linköping,Passes accurate,3,32,"Sun, 20 Apr 2025 00:00:00 GMT",Right,Linköping - IFK Norrköping,false,1.739,29,0,0,"0,281",0,High,true,"8,164",95,56,"0,216",Open Play,"0,346","0,323",false,false,Carrie Jones
Samantha Cary,IFK Norrköping,Linköping,Passes accurate,63,82,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,2.730,46,0,0,"-0,002",0,High,true,"8,291",35,6,"0,995",Open Play,"0,004",0,false,false,Dana Leskinen
Samantha Cary,IFK Norrköping,Linköping,Passes accurate,13,40,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,1.529,26,0,0,"0,02",0,High,true,"8,402",95,61,"0,525",Open Play,"0,042","0,128",false,false,Svea Gun Monica Rehnberg
Ebba Handfast,IFK Norrköping,Linköping,Passes accurate,42,56,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,5.593,94,0,0,"0,002",0,High,true,"8,856",64,36,"0,975",Open Play,"0,027",0,false,false,Vesna Milivojević
Elin Rombing,IFK Norrköping,Linköping,Passes accurate,27,12,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,677,12,0,0,"0,001",0,High,true,"9,009",68,76,"0,819",Open Play,"0,007",0,false,false,Carrie Jones
Carrie Jones,IFK Norrköping,Linköping,Passes accurate,72,40,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,5.243,88,0,0,"0,001",0,High,true,"9,767",26,46,"0,886",Open Play,"0,001",0,false,false,Jada Chiméne Conijnenberg
Vesna Milivojević,IFK Norrköping,Linköping,Passes accurate,27,60,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,3.489,59,0,0,0,0,High,true,"10,35",73,55,"0,216",Open Play,"0,016","0,015",false,false,Wilma Leidhammar
Dana Leskinen,IFK Norrköping,Linköping,Passes accurate,20,81,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,2.909,49,0,0,"0,006",0,High,true,"10,382",90,15,"0,225",Open Play,"0,025",0,false,false,Vesna Milivojević
Carrie Jones,IFK Norrköping,Linköping,Passes accurate,37,24,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,2.278,38,0,0,"-0,003",0,High,true,"10,827",62,92,"0,816",Throw In,"0,027",0,false,false,Elin Rombing
Vesna Milivojević,IFK Norrköping,Linköping,Passes accurate,35,95,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,2.421,41,0,0,-0,0,High,true,"11,032",61,20,"0,985",Open Play,"-0,005",0,false,false,Elsa Burvall
Carrie Jones,IFK Norrköping,Linköping,Passes accurate,10,26,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,646,11,0,0,"-0,003",0,High,false,"11,373",93,91,"0,684",Open Play,"0,332","0,443",false,false,Dana Leskinen
Samantha Cary,IFK Norrköping,Linköping,Passes accurate,66,97,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,1.150,20,0,0,"0,002",0,High,true,"11,601",35,20,"0,996",Open Play,"-0,001",0,false,false,Elsa Burvall
Vesna Milivojević,IFK Norrköping,Linköping,Passes accurate,60,97,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,2.029,34,0,0,"-0,002",0,High,true,"11,916",28,2,"0,996",Open Play,"0,008",0,false,false,Samantha Cary
Vesna Milivojević,IFK Norrköping,Linköping,Passes accurate,28,14,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,4.066,68,0,0,"-0,006",0,High,true,"12,364",61,79,"0,811",Open Play,"-0,001",0,false,false,Carrie Jones
Wilma Leidhammar,IFK Norrköping,Linköping,Passes accurate,56,23,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,1.369,23,0,0,"-0,002",0,High,true,"12,374",46,94,"0,897",Open Play,"0,001",0,false,false,Dana Leskinen
Alexandra Hellekant,IFK Norrköping,Linköping,Passes accurate,8,73,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,5.600,94,0,0,"0,133",0,High,true,"12,963",91,46,"0,259",Open Play,"0,133",0,false,false,Wilma Leidhammar
Wilma Leidhammar,IFK Norrköping,Linköping,Passes accurate,25,76,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,2.373,40,0,0,"-0,002",0,High,false,"13,282",79,5,"0,216",Open Play,"0,07","0,038",false,false,Vesna Milivojević
Wilma Leidhammar,IFK Norrköping,Linköping,Passes accurate,59,38,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,496,9,0,0,"0,003",0,High,true,"13,303",54,61,"0,897",Open Play,"0,007",0,false,false,Svea Gun Monica Rehnberg
Wilma Leidhammar,IFK Norrköping,Linköping,Passes accurate,26,46,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,1.486,25,0,0,"0,002",0,High,false,"13,892",73,33,"0,763",Open Play,"0,031",0,false,false,Vesna Milivojević
Ebba Handfast,IFK Norrköping,Linköping,Passes accurate,77,57,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,4.725,79,1,0,"0,001",0,High,true,"13,893",29,61,"0,98",Open Play,"0,001",0,false,false,Maja Regnås Valcic
Vesna Milivojević,IFK Norrköping,Linköping,Passes accurate,67,83,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,152,3,0,0,"0,001",0,High,true,"14,475",31,38,"0,998",Open Play,"-0,003",0,false,false,Carrie Jones
Samantha Cary,IFK Norrköping,Linköping,Passes accurate,39,89,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,5.437,91,0,0,"0,001",0,High,true,"14,484",59,32,"0,981",Open Play,"0,001",0,false,false,Vesna Milivojević
Wilma Leidhammar,IFK Norrköping,Linköping,Passes accurate,24,58,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,5.467,92,0,0,"0,061",0,High,true,"14,853",88,30,"0,36",Open Play,"0,09",0,false,false,Alexandra Hellekant
Dana Leskinen,IFK Norrköping,Linköping,Passes accurate,24,39,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,3.397,57,0,0,-0,0,High,true,"14,87",76,39,"0,778",Open Play,"0,013",0,false,false,Wilma Leidhammar
Vesna Milivojević,IFK Norrköping,Linköping,Passes accurate,27,67,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,1.487,25,0,0,"0,007",0,High,true,"15,131",82,16,"0,231",Open Play,"0,031",0,false,false,Samantha Cary
Wilma Leidhammar,IFK Norrköping,Linköping,Passes accurate,21,37,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,734,13,0,0,"0,056",0,High,true,"15,402",93,68,"0,766",Counter Attack,"0,045","0,191",false,false,Vesna Milivojević
Ebba Handfast,IFK Norrköping,Linköping,Passes accurate,64,67,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,2.204,37,0,0,0,0,High,true,"15,597",33,55,"0,995",Open Play,"-0,003",0,false,false,Maya Aliyah Antoine
Elin Rombing,IFK Norrköping,Linköping,Passes accurate,65,12,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,2.511,42,0,0,0,0,High,true,"16,909",28,65,"0,895",Open Play,"-0,013",0,false,false,Maya Aliyah Antoine
Maya Aliyah Antoine,IFK Norrköping,Linköping,Passes accurate,94,10,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,5.415,91,0,0,"0,002",0,High,true,"17,688",23,93,"0,767",Open Play,"0,002",0,false,false,Elin Rombing
Carrie Jones,IFK Norrköping,Linköping,Passes accurate,69,34,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,5.456,91,0,0,"0,001",0,High,true,"17,735",33,41,"0,889",Open Play,"0,09",0,false,false,Maja Regnås Valcic
Maya Aliyah Antoine,IFK Norrköping,Linköping,Passes accurate,69,33,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,5.587,94,0,0,"0,001",0,High,true,"18,176",33,40,"0,889",Open Play,"0,027",0,false,false,Ebba Handfast
Maya Aliyah Antoine,IFK Norrköping,Linköping,Passes accurate,77,39,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,2.266,38,0,0,"0,002",0,High,false,"18,32",26,34,"0,865",Throw In,"0,027",0,false,false,Ebba Handfast
Maya Aliyah Antoine,IFK Norrköping,Linköping,Passes accurate,74,37,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,2.514,42,0,0,0,0,High,true,"19,149",27,35,"0,881",Open Play,"-0,013",0,false,false,Ebba Handfast
Vesna Milivojević,IFK Norrköping,Linköping,Passes accurate,23,75,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,5.613,94,0,0,"0,007",0,High,true,"19,626",91,6,"0,225",Counter Attack,"0,06","0,106",false,false,Alexandra Hellekant
Elin Rombing,IFK Norrköping,Linköping,Passes accurate,58,5,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,4.679,78,1,0,"0,005",0,High,false,"19,808",60,97,"0,897",Open Play,"0,008",0,false,false,Alexandra Hellekant
Svea Gun Monica Rehnberg,IFK Norrköping,Linköping,Passes accurate,55,65,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,2.725,46,0,0,"-0,003",0,High,true,"21,524",46,3,"0,987",Open Play,"0,004",0,false,false,Samantha Cary
Maya Aliyah Antoine,IFK Norrköping,Linköping,Passes accurate,96,11,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,348,6,0,0,"0,004",0,High,true,"21,547",25,93,"0,949",Open Play,"0,003",0,false,false,Dana Leskinen
Maya Aliyah Antoine,IFK Norrköping,Linköping,Passes accurate,91,90,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,2.025,34,0,0,"0,003",0,High,true,"23,313",3,43,"0,998",Open Play,"0,008",0,false,false,Caroline DeLisle
Carrie Jones,IFK Norrköping,Linköping,Passes accurate,69,40,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,1.081,19,0,0,"-0,005",0,High,true,"23,65",16,86,"0,882",Open Play,"-0,005",0,false,false,Elin Rombing
Samantha Cary,IFK Norrköping,Linköping,Passes accurate,72,98,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,2.031,34,0,0,"0,006",0,High,true,"23,749",48,21,"0,997",Open Play,"0,008",0,false,false,Wilma Leidhammar
Elin Rombing,IFK Norrköping,Linköping,Passes accurate,19,5,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,311,6,0,0,"-0,013",0,High,false,"26,722",59,77,"0,786",Open Play,"-0,014",0,false,false,Maya Aliyah Antoine
Ebba Handfast,IFK Norrköping,Linköping,Passes accurate,55,90,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,2.369,40,0,0,"0,013",0,High,true,"28,249",69,31,"0,991",Open Play,"0,07","0,038",false,false,Wilma Leidhammar
Elsa Burvall,IFK Norrköping,Linköping,Passes accurate,69,67,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,2.214,37,0,0,"-0,003",0,High,true,"28,795",10,59,"0,998",Open Play,"-0,003",0,false,false,Maya Aliyah Antoine
Maja Regnås Valcic,IFK Norrköping,Linköping,Passes accurate,66,59,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,5.459,91,0,0,"0,005",0,High,true,"34,181",61,12,"0,995",Open Play,"0,09",0,false,false,Alexandra Hellekant
Alexandra Hellekant,IFK Norrköping,Linköping,Passes accurate,6,89,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,5.616,94,0,0,"0,053",0,High,true,"36,156",89,64,"0,402",Counter Attack,"0,06","0,106",false,false,
Caroline DeLisle,IFK Norrköping,Linköping,Passes accurate,78,39,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,5.134,86,0,0,"0,012",0,High,true,"44,661",62,39,"0,878",Open Play,"0,013",0,false,false,Alexandra Hellekant
Ebba Handfast,IFK Norrköping,Linköping,Passes accurate,59,76,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,2.426,41,0,0,"-0,002",0,High,true,"45,517",40,91,"0,993",Open Play,"-0,005",0,false,false,Elin Rombing
Jonna Ann-Charlotte Andersson,Linköping,IFK Norrköping,Set pieces crosses (inaccurate),69,80,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,5.109,86,0,0,0,0,0,false,0,97,45,"0,765",Free Kick,0,0,false,false,Caroline DeLisle
Jonna Ann-Charlotte Andersson,Linköping,IFK Norrköping,Set pieces crosses (inaccurate),67,30,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,5.238,88,0,0,0,0,0,false,0,88,54,"0,829",Free Kick,0,0,false,false,Jada Chiméne Conijnenberg
Maria Catharina Olafsdottir Gros,Linköping,IFK Norrköping,Assists,76,36,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,4.736,79,-1,0,"0,067",0,0,false,0,90,36,0,Open Play,"0,067","0,007",false,false,
Maria Catharina Olafsdottir Gros,Linköping,IFK Norrköping,Key passes (accurate),76,36,"Sun, 20 Apr 2025 00:00:00 GMT",Right,Linköping - IFK Norrköping,false,4.736,79,-1,0,"0,067",0,High,false,0,90,36,"0,326",Open Play,"0,067","0,007",false,false,Michelle De Jongh
Michelle De Jongh,Linköping,IFK Norrköping,Blocked shot,90,66,"Sun, 20 Apr 2025 00:00:00 GMT",Left,Linköping - IFK Norrköping,false,428,8,0,"0,146",0,0,0,false,0,96,62,0,Open Play,0,"0,146",false,false,Samantha Cary
Michelle De Jongh,Linköping,IFK Norrköping,Blocked shot,84,62,"Sun, 20 Apr 2025 00:00:00 GMT",Right,Linköping - IFK Norrköping,false,2.605,44,0,"0,08",0,0,0,false,0,88,62,0,Open Play,0,"0,08",false,false,Elsa Burvall
Michelle De Jongh,Linköping,IFK Norrköping,Goals,87,42,"Sun, 20 Apr 2025 00:00:00 GMT",Left,Linköping - IFK Norrköping,false,4.739,79,-1,"0,007",0,0,High,false,0,0,0,0,Open Play,"0,067","0,007",false,false,Caroline DeLisle
Lilli Halttunen,Linköping,IFK Norrköping,Shot on target,86,39,"Sun, 20 Apr 2025 00:00:00 GMT",Right,Linköping - IFK Norrköping,false,1.841,31,0,"0,014",0,0,High,false,0,0,0,0,Open Play,"0,009","0,014",false,false,Caroline DeLisle
Michelle De Jongh,Linköping,IFK Norrköping,Wide shot,94,38,"Sun, 20 Apr 2025 00:00:00 GMT",Right,Linköping - IFK Norrköping,false,466,8,0,"0,008",0,0,High,false,0,0,0,0,Corner,0,"0,008",false,false,Caroline DeLisle
Noor Hoelsbrekken Eckhoff,Linköping,IFK Norrköping,Wide shot,76,49,"Sun, 20 Apr 2025 00:00:00 GMT",Right,Linköping - IFK Norrköping,false,573,10,0,"0,022",0,0,High,false,0,0,0,0,Open Play,0,"0,022",false,false,Caroline DeLisle
Lisa Bjork,Linköping,IFK Norrköping,Wide shot,94,36,"Sun, 20 Apr 2025 00:00:00 GMT",Left,Linköping - IFK Norrköping,false,3.843,65,0,"0,005",0,0,High,false,0,0,0,0,Open Play,"0,069","0,005",false,false,Caroline DeLisle
Noor Hoelsbrekken Eckhoff,Linköping,IFK Norrköping,Wide shot,94,43,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,true,4.278,72,0,"0,013",0,0,High,false,0,0,0,0,Open Play,"0,35","0,013",false,false,Caroline DeLisle
Michelle De Jongh,Linköping,IFK Norrköping,Wide shot,78,24,"Sun, 20 Apr 2025 00:00:00 GMT",Left,Linköping - IFK Norrköping,false,4.649,78,-1,"0,04",0,0,-,false,0,0,0,0,Open Play,"0,007","0,04",false,false,Caroline DeLisle
Michelle De Jongh,Linköping,IFK Norrköping,Shots in GZ,87,42,"Sun, 20 Apr 2025 00:00:00 GMT",Left,Linköping - IFK Norrköping,false,4.739,79,-1,"0,007",0,0,High,false,0,0,0,0,Open Play,"0,067","0,007",false,false,Caroline DeLisle
Lilli Halttunen,Linköping,IFK Norrköping,Shots in GZ,86,39,"Sun, 20 Apr 2025 00:00:00 GMT",Right,Linköping - IFK Norrköping,false,1.841,31,0,"0,014",0,0,High,false,0,0,0,0,Open Play,"0,009","0,014",false,false,Caroline DeLisle
Michelle De Jongh,Linköping,IFK Norrköping,Shots in GZ,94,38,"Sun, 20 Apr 2025 00:00:00 GMT",Right,Linköping - IFK Norrköping,false,466,8,0,"0,008",0,0,High,false,0,0,0,0,Corner,0,"0,008",false,false,Caroline DeLisle
Lisa Bjork,Linköping,IFK Norrköping,Shots in GZ,94,36,"Sun, 20 Apr 2025 00:00:00 GMT",Left,Linköping - IFK Norrköping,false,3.843,65,0,"0,005",0,0,High,false,0,0,0,0,Open Play,"0,069","0,005",false,false,Caroline DeLisle
Noor Hoelsbrekken Eckhoff,Linköping,IFK Norrköping,Shots in GZ,94,43,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,true,4.278,72,0,"0,013",0,0,High,false,0,0,0,0,Open Play,"0,35","0,013",false,false,Caroline DeLisle
Vesna Milivojević,IFK Norrköping,Linköping,Passes (inaccurate),0,73,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,2.917,49,0,0,0,0,High,false,"0,59",100,26,"0,145",Open Play,"0,025",0,false,false,
Vesna Milivojević,IFK Norrköping,Linköping,Passes (inaccurate),16,86,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,2.184,37,0,0,0,0,High,false,"1,488",84,12,"0,225",Throw In,"0,002",0,false,false,Sara Eriksson
Wilma Leidhammar,IFK Norrköping,Linköping,Passes (inaccurate),58,28,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,1.898,32,0,0,0,0,High,false,"1,676",41,71,"0,897",Open Play,"0,001",0,false,false,Vilma Koivisto
Alexandra Hellekant,IFK Norrköping,Linköping,Passes (inaccurate),52,5,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,3.904,66,0,0,0,0,High,false,"2,1",50,94,"0,897",Open Play,"0,002",0,false,false,Jonna Ann-Charlotte Andersson
Wilma Leidhammar,IFK Norrköping,Linköping,Passes (inaccurate),24,61,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,3.398,57,0,0,0,0,High,false,"2,104",77,42,"0,365",Open Play,"0,013",0,false,false,Emma Lennartsson
Dana Leskinen,IFK Norrköping,Linköping,Passes (inaccurate),58,74,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,3.460,58,0,0,0,0,High,false,"2,159",40,26,"0,991",Open Play,0,0,false,false,Vilma Koivisto
Dana Leskinen,IFK Norrköping,Linköping,Passes (inaccurate),61,7,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,3.096,52,0,0,0,0,High,false,"2,467",39,96,"0,888",Open Play,0,0,false,false,Jonna Ann-Charlotte Andersson
Wilma Leidhammar,IFK Norrköping,Linköping,Passes (inaccurate),9,54,"Sun, 20 Apr 2025 00:00:00 GMT",0,Linköping - IFK Norrköping,false,5.601,94,0,0,0,0,High,false,"2,839",89,47,"0,175",Open Play,0,0,false,false,Noor Hoelsbrekken Eckhoff
