Club,Profile URL,Name,Date of birth,Place of birth,Age,Height,Nationality,Position,Market value,Contract until,Homepage,,Name in native country,Foot,Debut (Club),Contract option
AZ Alkmaar,https://www.soccerdonna.de/en/maudy-stoop/profil/spieler_55507.html,23 Maudy Stoop,09.01.2004,Noord-Scharwoude,21,,Netherlands,Defence - Centre Back,25.000 €,30.06.2027,,27.04.2025,,,08.09.2023,
AZ Alkmaar,https://www.soccerdonna.de/en/jet-van-beijeren/profil/spieler_64479.html,Jet van Beijeren,30.10.2004,Leeuwarden,20,"1,78",Netherlands,Midfield,25.000 €,30.06.2027,,22.07.2024,Jet Anne van Beijeren,,,
AZ Alkmaar,https://www.soccerdonna.de/en/manique-de-vette/profil/spieler_40385.html,8 Manique de Vette,02.04.2002,Rotterdam,23,,Netherlands,Midfield,20.000 €,30.06.2027,,01.04.2025,,,01.10.2023,
AZ Alkmaar,https://www.soccerdonna.de/en/desiree-van-lunteren/profil/spieler_2727.html,10 Desiree van Lunteren,30.12.1992,Almere,32,"1,70",Netherlands,Midfield,25.000 €,30.06.2026,,20.12.2024,,right,07.10.2009,
AZ Alkmaar,https://www.soccerdonna.de/en/bo-op-de-weegh/profil/spieler_62802.html,14 Bo op de Weegh,09.02.2005,Amsterdam,20,,Netherlands,Midfield,15.000 €,30.06.2027,www.instagram.com/bo_opdeweegh/,14.05.2025,Bo Anna op de Weegh,,08.09.2023,
AZ Alkmaar,https://www.soccerdonna.de/en/mirte-van-bentum/profil/spieler_90570.html,20 Mirte Van Bentum,20.12.2006,Anna Paulowna,18,,Netherlands,Midfield,18.000 €,30.06.2027,,,,,15.09.2023,
AZ Alkmaar,https://www.soccerdonna.de/en/jasmijn-van-uden/profil/spieler_77703.html,21 Jasmijn van Uden,22.01.2006,Zaandam,19,,Netherlands,Midfield,20.000 €,30.06.2026,,,,,29.09.2024,
AZ Alkmaar,https://www.soccerdonna.de/en/kealyn-thomas/profil/spieler_62813.html,22 Kealyn Thomas,27.07.2005,Eindhoven,19,"1,65",Netherlands,Midfield,20.000 €,30.06.2026,www.instagram.com/kealyn.thomas/,,Kealyn Manou Sigrid Thomas,,06.10.2024,
AZ Alkmaar,https://www.soccerdonna.de/en/shanique-dessing/profil/spieler_33572.html,Shanique Dessing,31.12.2000,Delft,24,,Netherlands,Striker,20.000 €,?,,,,,,
AZ Alkmaar,https://www.soccerdonna.de/en/sabrine-ellouzi/profil/spieler_29811.html,Sabrine Ellouzi,28.06.1997,Hengelo,28,"1,63",Tunisia Netherlands,Striker - Right Wing,25.000 €,?,www.instagram.com/sabrineellouzi/,10.05.2024,صابرين اللوزي,right,,
AZ Alkmaar,https://www.soccerdonna.de/en/floor-spaan/profil/spieler_78673.html,9 Floor Spaan,10.05.2003,Broek in Waterland,22,,Netherlands,Striker,23.000 €,30.06.2026,www.instagram.com/floor_spaan/,16.06.2025,Floor Jolijn Spaan,,08.09.2023,
AZ Alkmaar,https://www.soccerdonna.de/en/fieke-kroese/profil/spieler_55920.html,11 Fieke Kroese,07.02.2005,Losser,20,"1,76",Netherlands,Striker,23.000 €,30.06.2026,www.instagram.com/fiekekroese/,,Fieke Elisabeth Kroese,,12.10.2024,
AZ Alkmaar,https://www.soccerdonna.de/en/romaissa-boukakar/profil/spieler_90568.html,18 Romaissa Boukakar,24.12.2005,Delft,19,"1,53",Morocco Netherlands,Striker,20.000 €,30.06.2025,,08.05.2024,Romaissa Boukakar,,08.09.2023,
sc Heerenveen,https://www.soccerdonna.de/en/jasmijn-resink/profil/spieler_62454.html,1 Jasmijn Resink,04.12.2001,Amersfoort,23,,Netherlands,Goalkeeper,25.000 €,30.06.2025,www.instagram.com/jasmijn_resink/,07.06.2024,,right,16.09.2022,
sc Heerenveen,https://www.soccerdonna.de/en/ilse-van-rheenen/profil/spieler_68646.html,13 Ilse van Rheenen,05.01.2005,,20,,Netherlands,Goalkeeper,10.000 €,30.06.2025,www.instagram.com/ilse_vanrheenen/,22.05.2024,,,,
sc Heerenveen,https://www.soccerdonna.de/en/marjolein-smit/profil/spieler_92464.html,Marjolein Smit,16.08.2006,,18,,Netherlands,Defence,unknown,30.06.2026,,,,,17.03.2024,
sc Heerenveen,https://www.soccerdonna.de/en/fenna-meijer/profil/spieler_47246.html,3 Fenna Meijer,07.02.2003,Sneek,22,"1,72",Netherlands,Defence,25.000 €,30.06.2026,,19.06.2025,,,03.09.2021,
sc Heerenveen,https://www.soccerdonna.de/en/eef-smits/profil/spieler_61826.html,4 Eef Smits,05.02.2004,,21,"1,72",Netherlands,Defence,25.000 €,30.06.2025,,,Eef Marit Jette Smits,,13.10.2024,
sc Heerenveen,https://www.soccerdonna.de/en/iris-teijema/profil/spieler_70519.html,5 Iris Teijema,02.11.2004,Donkerbroek,20,,Netherlands,Defence,20.000 €,30.06.2025,,07.06.2024,,,04.03.2022,
sc Heerenveen,https://www.soccerdonna.de/en/indy-appelman/profil/spieler_90034.html,12 Indy Appelman,30.07.2005,,19,,Netherlands,Defence - Centre Back,15.000 €,?,,,,,28.09.2024,
sc Heerenveen,https://www.soccerdonna.de/en/elize-van-vilsteren/profil/spieler_68556.html,14 Elize van Vilsteren,22.04.2005,Waskemeer,20,,Netherlands,Defence,20.000 €,30.06.2025,,07.06.2024,,,04.03.2022,
sc Heerenveen,https://www.soccerdonna.de/en/helena-macleane/profil/spieler_96765.html,15 Helena Macleane,11.07.2006,,19,,Netherlands,Defence,15.000 €,30.06.2026,,18.06.2025,,,19.01.2025,
sc Heerenveen,https://www.soccerdonna.de/en/bernice-thurkow/profil/spieler_78796.html,22 Bernice Thurkow,13.09.2006,Heerenveen,18,,Netherlands,Defence,10.000 €,30.06.2025,,10.07.2024,,,27.01.2023,
sc Heerenveen,https://www.soccerdonna.de/en/marit-speek/profil/spieler_100141.html,25 Marit Speek,10.09.2005,,19,,Netherlands,Defence,10.000 €,?,www.instagram.com/marit.speek/,,,,,
sc Heerenveen,https://www.soccerdonna.de/en/sterre-kroezen/profil/spieler_54877.html,Sterre Kroezen,29.06.2005,Almelo,20,,Netherlands,Midfield,18.000 €,30.06.2026,www.instagram.com/sterre_kroezen/,,Sterre Gerdie Kroezen,right,,
sc Heerenveen,https://www.soccerdonna.de/en/dewi-snippe/profil/spieler_73911.html,Dewi Snippe,05.05.2003,Westerhaar-Vriezenveensewijk,22,,Netherlands,Midfield,unknown,?,,17.06.2025,,,16.09.2022,
sc Heerenveen,https://www.soccerdonna.de/en/bente-vermeer/profil/spieler_84079.html,Bente Vermeer,05.02.2006,,19,,Netherlands,Midfield,10.000 €,30.06.2026,,,,,,
sc Heerenveen,https://www.soccerdonna.de/en/roos-de-haas/profil/spieler_78308.html,8 Roos de Haas,08.05.2005,Groningen,20,,Netherlands,Midfield,10.000 €,30.06.2026,www.instagram.com/roosdehaas/,17.06.2025,,,16.09.2022,
sc Heerenveen,https://www.soccerdonna.de/en/ana-nassette/profil/spieler_47247.html,16 Ana Nassette,26.09.2003,Istmina,21,,Netherlands Colombia,Midfield,15.000 €,30.06.2025,www.instagram.com/a.nassette/,07.06.2024,Ana Luisa Carolina Nassette Meijerink,,15.09.2023,
sc Heerenveen,https://www.soccerdonna.de/en/eef-kerkhof/profil/spieler_42601.html,18 Eef Kerkhof,18.06.2001,Mill,24,"1,65",Netherlands,Midfield,25.000 €,30.06.2025,,,,,06.09.2020,
sc Heerenveen,https://www.soccerdonna.de/en/elfi-maass/profil/spieler_45219.html,21 Elfi Maass,29.03.2003,Amsterdam,22,,Netherlands,Midfield,25.000 €,30.06.2025,www.instagram.com/elfi.maass/,,,,28.09.2024,
sc Heerenveen,https://www.soccerdonna.de/en/hester-algra/profil/spieler_83318.html,23 Hester Algra,02.08.2007,,17,,Netherlands,Midfield,18.000 €,?,,17.06.2024,,,15.09.2023,
sc Heerenveen,https://www.soccerdonna.de/en/sanne-van-der-velden/profil/spieler_27904.html,32 Sanne van der Velden,08.02.1998,Zuidhorn,27,,Netherlands,Midfield,10.000 €,30.06.2025,,22.05.2024,,,31.01.2024,
sc Heerenveen,https://www.soccerdonna.de/en/evi-maatman/profil/spieler_51503.html,9 Evi Maatman,30.01.2003,,22,,Netherlands,Striker,28.000 €,?,,,,,28.09.2024,
sc Heerenveen,https://www.soccerdonna.de/en/britt-udink/profil/spieler_59266.html,17 Britt Udink,16.10.2002,Roden,22,,Netherlands,Striker,18.000 €,30.06.2026,,17.06.2025,,,28.09.2024,
sc Heerenveen,https://www.soccerdonna.de/en/silje-stockmar/profil/spieler_42287.html,20 Silje Stockmar,01.04.2004,,21,,Denmark,Striker,23.000 €,30.06.2025,,,Silje Lang Stockmar,,28.09.2024,
sc Heerenveen,https://www.soccerdonna.de/en/demi-werther/profil/spieler_70573.html,24 Demi Werther,21.08.2005,Groningen,19,,Netherlands,Striker,15.000 €,30.06.2025,,07.06.2024,,,02.10.2022,
sc Heerenveen,https://www.soccerdonna.de/en/aymee-altena/profil/spieler_99804.html,39 Aymee Altena,24.11.2008,Sneek,16,,Netherlands,Striker,20.000 €,30.06.2027,,07.02.2025,,,24.11.2024,
FC Utrecht,https://www.soccerdonna.de/en/femke-bastiaen/profil/spieler_39895.html,1 Femke Bastiaen,11.04.2001,Waregem,24,,Belgium,Goalkeeper,30.000 €,30.06.2026,www.instagram.com/femke_bastiaen/,,Femke Sabrina Bastiaen,,28.09.2024,
FC Utrecht,https://www.soccerdonna.de/en/puck-louwes/profil/spieler_78156.html,16 Puck Louwes,27.06.1997,Gorinchem,28,"1,85",Netherlands Canada,Goalkeeper,10.000 €,30.06.2025,www.instagram.com/plouwes/,,,,01.10.2023,
FC Utrecht,https://www.soccerdonna.de/en/lois-de-heus/profil/spieler_96118.html,32 Loïs de Heus,03.05.2006,,19,,Netherlands,Goalkeeper,10.000 €,30.06.2026,www.instagram.com/loisdeheus_/,30.06.2025,,,,
FC Utrecht,https://www.soccerdonna.de/en/amber-visscher/profil/spieler_84428.html,5 Amber Visscher,02.03.2002,Zeewolde,23,,Netherlands,"Defence - Fullback, left",23.000 €,30.06.2025,www.instagram.com/ambervisscher/,29.02.2024,,,10.09.2023,
FC Utrecht,https://www.soccerdonna.de/en/lena-mahieu/profil/spieler_64872.html,15 Lena Mahieu,14.03.2004,Tilburg,21,,Netherlands,Defence,25.000 €,30.06.2026,,15.05.2025,,,10.09.2023,
FC Utrecht,https://www.soccerdonna.de/en/joni-paliama/profil/spieler_62801.html,21 Joni Paliama,24.04.2004,Almere,21,,Netherlands Indonesia,Defence,25.000 €,30.06.2026,www.instagram.com/jonipaliama/,30.06.2025,Joni Jofinah Disja Paliama,,27.01.2024,
FC Utrecht,https://www.soccerdonna.de/en/gera-op-den-kelder/profil/spieler_87208.html,28 Gera op den Kelder,14.01.1995,Delft,30,,Netherlands,Defence,23.000 €,30.06.2025,,16.05.2024,,,10.09.2023,
FC Utrecht,https://www.soccerdonna.de/en/kyra-koopman/profil/spieler_87624.html,50 Kyra Koopman,29.03.2007,,18,,Netherlands,Defence,25.000 €,30.06.2025,,,Kyra Ching Koopman,,28.09.2024,
FC Utrecht,https://www.soccerdonna.de/en/marthe-munsterman/profil/spieler_4715.html,6 Marthe Munsterman,19.02.1993,Hengelo,32,"1,65",Netherlands,Midfield,20.000 €,30.06.2025,www.instagram.com/marthemunsterman/,,Marthe-Emilie Munsterman,right,10.09.2023,
FC Utrecht,https://www.soccerdonna.de/en/maxime-snellenberg/profil/spieler_47237.html,10 Maxime Snellenberg,18.08.2003,Helmond,21,,Netherlands,Midfield,30.000 €,30.06.2025,www.instagram.com/maximesnellenberg/,,,right,28.09.2024,
FC Utrecht,https://www.soccerdonna.de/en/dieke-van-straten/profil/spieler_40387.html,23 Dieke van Straten,07.10.2003,Oirschot,21,,Netherlands,Midfield,28.000 €,30.06.2025,,27.02.2024,Dieke Henrica Gerdina Catharin van Straten,,10.09.2023,
FC Utrecht,https://www.soccerdonna.de/en/nikita-tromp/profil/spieler_35146.html,9 Nikita Tromp,08.05.2002,Beverwijk,23,,Netherlands Indonesia,Striker,30.000 €,30.06.2025,www.instagram.com/nikitatromp/,,Nikita Rudy Tromp,right,05.10.2024,
FC Utrecht,https://www.soccerdonna.de/en/sam-de-jong/profil/spieler_92527.html,11 Sam de Jong,11.08.2001,Utrecht,23,,Netherlands,Striker,15.000 €,30.06.2026,,30.06.2025,,,20.10.2023,
FC Utrecht,https://www.soccerdonna.de/en/elisha-kruize/profil/spieler_47236.html,17 Elisha Kruize,12.04.2003,Almere,22,,Netherlands,Striker,35.000 €,30.06.2025,,,,,10.09.2023,
FC Utrecht,https://www.soccerdonna.de/en/tami-groenendijk/profil/spieler_84408.html,18 Tami Groenendijk,31.12.2000,Woerden,24,,Netherlands,Striker,18.000 €,30.06.2025,www.instagram.com/tamigroenendijk/,05.06.2024,,,10.09.2023,
FC Utrecht,https://www.soccerdonna.de/en/lobke-loonen/profil/spieler_38420.html,19 Lobke Loonen,14.09.2002,Heesch,22,"1,79",Netherlands,Striker - Centre Forward,25.000 €,30.06.2026,www.instagram.com/lobkeloonen/,,Lobke Bloeme Loonen,right,09.02.2025,
FC Utrecht,https://www.soccerdonna.de/en/lotje-de-keijzer/profil/spieler_38397.html,20 Lotje de Keijzer,24.06.2002,Leusden,23,,Netherlands,Striker,30.000 €,30.06.2025,,,Lot Annemarie de Keijzer,,10.09.2023,
Telstar,https://www.soccerdonna.de/en/kelly-steen/profil/spieler_20539.html,1 Kelly Steen,04.02.1997,Haarlem,28,,Netherlands,Goalkeeper,20.000 €,30.06.2026,www.instagram.com/kelly_steen/,13.05.2024,,,18.09.2022,
Telstar,https://www.soccerdonna.de/en/mei-wei-rispens/profil/spieler_63501.html,16 Mei Wei Rispens,03.06.2004,"Yangjiang, Guangdong",21,,Netherlands China,Goalkeeper,10.000 €,30.06.2025,www.instagram.com/meiwei.rispens,23.08.2024,Mei Wei Yang Rispens,,21.01.2024,
Telstar,https://www.soccerdonna.de/en/puck-donker/profil/spieler_40049.html,2 Puck Donker,11.08.2000,Wormerveer,24,,Netherlands,Defence - Centre Back,20.000 €,30.06.2025,,26.05.2023,,,18.09.2022,
Telstar,https://www.soccerdonna.de/en/felice-hermans/profil/spieler_73849.html,3 Felice Hermans,24.07.1996,Amsterdam,28,,Netherlands,Defence,10.000 €,?,www.instagram.com/felicehermans/,,,,18.09.2022,
Telstar,https://www.soccerdonna.de/en/akari-takeshige/profil/spieler_57676.html,4 Akari Takeshige,15.01.2003,"---, Aichi",22,"1,72",Japan,Defence - Centre Back,20.000 €,30.06.2026,instagram.com/akari_takeshige_0115,,竹重 杏歌理,right,28.09.2024,
Telstar,https://www.soccerdonna.de/en/nikki-ridder/profil/spieler_29980.html,5 Nikki Ridder,06.04.1999,Dordrecht,26,,Netherlands,"Defence - Fullback, right",20.000 €,30.06.2025,www.instagram.com/nikkiweeda/,27.09.2024,,,09.09.2023,
Telstar,https://www.soccerdonna.de/en/kim-remijnse/profil/spieler_73632.html,6 Kim Remijnse,11.04.1998,Kapelle,27,,Netherlands,Defence - Central Midfield,10.000 €,30.06.2025,www.instagram.com/kremijnse/,27.09.2024,,,09.09.2023,
Telstar,https://www.soccerdonna.de/en/pauline-van-de-pol/profil/spieler_78364.html,12 Pauline van de Pol,12.03.2003,,22,,Indonesia Netherlands,Defence,18.000 €,30.06.2025,www.instagram.com/pauline.vdp/,27.09.2024,,,02.12.2022,
Telstar,https://www.soccerdonna.de/en/esmee-daalman/profil/spieler_83198.html,15 Esmeé Daalman,30.06.2005,Hillegom,20,,Netherlands,Defence,15.000 €,?,www.instagram.com/esmee.daalman/,,Esmeé Beaudine Sabine Daalman,left,21.01.2024,
Telstar,https://www.soccerdonna.de/en/joy-vader/profil/spieler_78363.html,18 Joy Vader,31.10.2005,IJmuiden,19,,Netherlands,Defence,15.000 €,?,,,,,18.09.2022,
Telstar,https://www.soccerdonna.de/en/tess-tiebie/profil/spieler_78362.html,20 Tess Tiebie,13.05.2006,,19,,Netherlands,Defence,15.000 €,?,,,,,01.05.2024,
Telstar,https://www.soccerdonna.de/en/soraya-verhoeve/profil/spieler_20586.html,7 Soraya Verhoeve,28.12.1997,Amsterdam,27,,Aruba Netherlands,"Midfield - Fullback, left",15.000 €,?,www.instagram.com/sorayaverhoeve/,,,,03.11.2024,
Telstar,https://www.soccerdonna.de/en/isa-gomez/profil/spieler_73841.html,8 Isa Gomez,30.01.2002,,23,,Netherlands,Midfield - Attacking Midfield,15.000 €,,,14.06.2023,,,21.10.2022,
Telstar,https://www.soccerdonna.de/en/chinatsu-kira/profil/spieler_12701.html,10 Chinatsu Kira,05.07.1991,"Usuki, Ōita",34,"1,62",Japan,Midfield,20.000 €,,www.instagram.com/kira_chinatsu/,,吉良 知夏,right,09.09.2023,
Telstar,https://www.soccerdonna.de/en/yesmin-khanchouch/profil/spieler_105879.html,22 Yesmin Khanchouch,18.02.2006,,19,,Tunisia Netherlands,Midfield,10.000 €,,,,,,15.12.2024,
Telstar,https://www.soccerdonna.de/en/anna-van-der-vlist/profil/spieler_73839.html,23 Anna van der Vlist,22.08.2002,Haarlem,22,,Ghana Netherlands,Midfield,15.000 €,30.06.2025,www.instagram.com/anna_vlist/,10.06.2024,Anna Maria Adua Van Der Vlist,,30.09.2022,
Telstar,https://www.soccerdonna.de/en/jannette-van-belen/profil/spieler_42875.html,9 Jannette van Belen,28.05.1998,Leiden,27,,Netherlands,Striker,20.000 €,30.06.2025,www.instagram.com/jannettevb/,27.09.2024,,,09.09.2023,
Telstar,https://www.soccerdonna.de/en/samya-hassani/profil/spieler_42522.html,11 Samya Hassani,03.01.2000,Amsterdam,25,"1,60",Morocco Netherlands,"Striker - Midfield, right",18.000 €,?,,,ساميا حسني,,18.09.2022,
Telstar,https://www.soccerdonna.de/en/sydney-blomquist/profil/spieler_34452.html,13 Sydney Blomquist,31.08.1993,"Baltimore, Maryland",31,"1,70",United States Canada,Striker,15.000 €,?,,,Sydney Anne Blomquist,right,03.11.2024,
Telstar,https://www.soccerdonna.de/en/isabelle-nottet/profil/spieler_58182.html,14 Isabelle Nottet,06.03.2003,Uithoorn,22,,Netherlands Indonesia,Striker,18.000 €,30.06.2025,www.instagram.com/isabellenottet/,23.08.2024,,left,09.09.2023,
Telstar,https://www.soccerdonna.de/en/mila-lagcher/profil/spieler_78359.html,17 Mila Lagcher,06.01.2004,Amsterdam,21,,Netherlands,Striker,18.000 €,30.06.2025,www.instagram.com/milalagcher/,27.09.2024,06.01.2004,,18.09.2022,
Telstar,https://www.soccerdonna.de/en/lieke-vis/profil/spieler_78365.html,19 Lieke Vis,08.10.2003,Haarlem,21,,Netherlands,Striker,15.000 €,30.06.2025,,27.09.2024,,,30.09.2022,
Telstar,https://www.soccerdonna.de/en/nicci-berrevoets/profil/spieler_79929.html,21 Nicci Berrevoets,07.11.2005,Haarlem,19,,Netherlands Indonesia,Striker,20.000 €,,,,Nicci Vanity Berrevoets,left,25.10.2022,
PEC Zwolle,https://www.soccerdonna.de/en/noa-tissingh/profil/spieler_73852.html,Noa Tissingh,11.05.2007,,18,,Netherlands,Goalkeeper,10.000 €,30.06.2026,,,,,,
PEC Zwolle,https://www.soccerdonna.de/en/jasmijn-dijsselhof/profil/spieler_86595.html,2 Jasmijn Dijsselhof,30.06.2001,Hattem,24,,Netherlands,Defence,20.000 €,30.06.2026,www.instagram.com/jasmijndijsselhof/,26.04.2024,,,08.09.2023,
PEC Zwolle,https://www.soccerdonna.de/en/maud-rutgers/profil/spieler_62806.html,3 Maud Rutgers,24.08.2005,,19,,Netherlands,Defence,20.000 €,30.06.2025,,,Maud Louise Corinne Rutgers,,23.10.2022,
PEC Zwolle,https://www.soccerdonna.de/en/mayke-lindner/profil/spieler_47245.html,4 Mayke Lindner,13.11.2003,Zevenaar,21,,Netherlands,Defence - Centre Back,15.000 €,30.06.2025,www.instagram.com/maykelindner/,10.05.2024,Mayke Lindner,,03.09.2021,
PEC Zwolle,https://www.soccerdonna.de/en/kely-pruim/profil/spieler_38395.html,6 Kely Pruim,17.04.2000,Dalfsen,25,,Netherlands,Defence,20.000 €,30.06.2025,,11.06.2024,,,07.09.2018,
PEC Zwolle,https://www.soccerdonna.de/en/inske-weiman/profil/spieler_78557.html,23 Inske Weiman,23.08.2006,Lienden,18,"1,70",Netherlands,Defence,20.000 €,30.06.2026,,10.05.2024,Christina Cornelia Inske Weiman,,04.11.2022,
PEC Zwolle,https://www.soccerdonna.de/en/sanne-davelaar/profil/spieler_90588.html,25 Sanne Davelaar,29.07.2005,Achterveld,19,,Netherlands,Defence,10.000 €,30.06.2026,,,,,30.09.2023,
PEC Zwolle,https://www.soccerdonna.de/en/judith-roosjen/profil/spieler_50388.html,Judith Roosjen,10.05.2002,Groningen,23,,Netherlands,Midfield,15.000 €,?,www.instagram.com/judithroosjen_/,07.03.2024,,,,
PEC Zwolle,https://www.soccerdonna.de/en/ilvy-zijp/profil/spieler_55509.html,Ilvy Zijp,23.01.2004,Akersloot,21,,Netherlands,Midfield,15.000 €,?,www.instagram.com/ilvy_zijp/,,,,,
PEC Zwolle,https://www.soccerdonna.de/en/ilse-kemper/profil/spieler_72609.html,8 Ilse Kemper,20.06.2006,,19,"1,70",Netherlands,Midfield,18.000 €,,,,Ilse Anne Wil Kemper,,23.09.2022,
PEC Zwolle,https://www.soccerdonna.de/en/sophie-van-vugt/profil/spieler_79399.html,15 Sophie van Vugt,24.04.2006,,19,,Netherlands,Midfield,20.000 €,30.06.2026,,,,,16.10.2022,
PEC Zwolle,https://www.soccerdonna.de/en/iris-stiekema/profil/spieler_38415.html,20 Iris Stiekema,30.03.2002,Emmen,23,,Netherlands,Midfield,10.000 €,?,,,,,19.04.2025,
PEC Zwolle,https://www.soccerdonna.de/en/senne-van-de-velde/profil/spieler_62814.html,24 Senne van de Velde,24.06.2005,Hilversum,20,,Netherlands,Midfield,20.000 €,30.06.2026,www.instagram.com/sennevdvelde/,,,,08.05.2022,
PEC Zwolle,https://www.soccerdonna.de/en/lyanne-iedema/profil/spieler_74009.html,Lyanne Iedema,23.12.2006,,18,,Netherlands,Striker,25.000 €,?,,,Lyanne Baukje Iedema,,,
PEC Zwolle,https://www.soccerdonna.de/en/zo-zuidberg/profil/spieler_83322.html,11 Zoë Zuidberg,29.03.2007,,18,"1,75",Netherlands,Striker,25.000 €,30.06.2027,www.instagram.com/zoezuidberg/,,Zoë Zuidberg,,08.09.2023,
PEC Zwolle,https://www.soccerdonna.de/en/hanna-huizenga/profil/spieler_63441.html,13 Hanna Huizenga,04.07.2005,Hoogezand,20,,Netherlands,Striker,25.000 €,30.06.2026,www.instagram.com/hannahuizenga/,,Hanna Grietje Huizenga,,29.09.2024,
PEC Zwolle,https://www.soccerdonna.de/en/jeva-walk/profil/spieler_62459.html,14 Jeva Walk,18.01.2004,Nijmegen,21,"1,65",Netherlands,Striker,15.000 €,30.06.2025,,06.06.2024,Jeva Maria Walk,,27.08.2021,
PEC Zwolle,https://www.soccerdonna.de/en/hanna-stallmann/profil/spieler_108028.html,40 Hanna Stallmann,-,,-,,Netherlands,Striker,unknown,,,,,,30.03.2025,
Excelsior Rotterdam,https://www.soccerdonna.de/en/anouk-van-der-klooster/profil/spieler_42014.html,1 Anouk van der Klooster,14.04.2001,Arnemuiden,24,"1,63",Netherlands,Goalkeeper,20.000 €,30.06.2025,,,,,28.09.2024,
Excelsior Rotterdam,https://www.soccerdonna.de/en/sophie-frankena/profil/spieler_79877.html,20 Sophie Frankena,14.10.2006,,18,,Netherlands,Goalkeeper,10.000 €,30.06.2025,,,,,,
Excelsior Rotterdam,https://www.soccerdonna.de/en/lieke-de-with/profil/spieler_47234.html,2 Lieke de With,03.09.2003,Gorinchem,21,,Netherlands,Defence,15.000 €,30.06.2025,www.instagram.com/liekedewith_/,01.07.2024,,,30.09.2022,
Excelsior Rotterdam,https://www.soccerdonna.de/en/mare-westerink/profil/spieler_100074.html,3 Mare Westerink,21.04.2005,Fijnaart,20,,Netherlands,Defence,20.000 €,30.06.2025,,,,,28.09.2024,
Excelsior Rotterdam,https://www.soccerdonna.de/en/yara-helderman/profil/spieler_62529.html,4 Yara Helderman,06.02.2003,Dordrecht,22,,Netherlands,Defence - Centre Back,20.000 €,30.06.2025,www.instagram.com/yarahelderman/,24.05.2024,,,06.10.2023,
Excelsior Rotterdam,https://www.soccerdonna.de/en/yentl-van-goch/profil/spieler_62455.html,5 Yentl van Goch,01.08.2000,Heinenoord,24,,Netherlands,Defence,18.000 €,30.06.2025,,31.05.2024,,,27.08.2021,
Excelsior Rotterdam,https://www.soccerdonna.de/en/manouh-van-houwelingen/profil/spieler_81135.html,18 Manouh van Houwelingen,29.03.2005,Gouda,20,,Netherlands,Defence,10.000 €,30.06.2025,,,,,02.11.2024,
Excelsior Rotterdam,https://www.soccerdonna.de/en/yasmine-de-jong/profil/spieler_85639.html,19 Yasmine de Jong,02.10.2003,,21,,Netherlands,Defence,15.000 €,30.06.2025,,,,,23.04.2023,
Excelsior Rotterdam,https://www.soccerdonna.de/en/veerle-van-spijk/profil/spieler_90571.html,8 Veerle van Spijk,26.08.2003,’s-Hertogenbosch,21,,Netherlands,Midfield,10.000 €,30.06.2026,www.instagram.com/veerlevanspijk/,20.06.2025,,,15.09.2023,
Excelsior Rotterdam,https://www.soccerdonna.de/en/katelyn-hendriks/profil/spieler_47243.html,10 Katelyn Hendriks,24.03.2003,Numansdorp,22,"1,74",Netherlands,Midfield - Attacking Midfield,20.000 €,30.06.2026,www.instagram.com/katelynhendriks__/,17.06.2025,Katelyn Noëlle Hendriks,right,27.08.2021,
Excelsior Rotterdam,https://www.soccerdonna.de/en/jikke-de-raaff/profil/spieler_84386.html,12 Jikke de Raaff,27.08.2004,Prinsenbeek,20,,Netherlands,Midfield,10.000 €,30.06.2025,,17.06.2024,,,08.09.2023,
Excelsior Rotterdam,https://www.soccerdonna.de/en/nikki-vrij/profil/spieler_100073.html,17 Nikki Vrij,04.07.2004,Alphen aan den Rijn,21,,Netherlands,Midfield,18.000 €,30.06.2025,www.instagram.com/nikki_vrij/,,,,28.09.2024,
Excelsior Rotterdam,https://www.soccerdonna.de/en/lenthe-hardiek/profil/spieler_103682.html,43 Lenthe Hardiek,06.11.2007,,17,,Netherlands,Midfield,15.000 €,30.06.2026,,20.06.2025,,,28.09.2024,
Excelsior Rotterdam,https://www.soccerdonna.de/en/dana-breewel/profil/spieler_62290.html,7 Dana Breewel,21.06.2002,Woerden,23,,Netherlands,Striker,18.000 €,30.06.2025,,17.06.2024,,,16.09.2022,
Excelsior Rotterdam,https://www.soccerdonna.de/en/shi-jona-martina/profil/spieler_62800.html,11 Shi-jona Martina,14.11.2004,Tilburg,20,"1,61",Netherlands Curacao,Striker,20.000 €,30.06.2025,www.instagram.com/shijona.m/,,Shi-jona Veranda Martina,,28.09.2024,
Excelsior Rotterdam,https://www.soccerdonna.de/en/chelsea-homan/profil/spieler_70636.html,22 Chelsea Homan,14.02.2005,Tiel,20,,Netherlands,Striker,20.000 €,30.06.2025,www.instagram.com/chelseahoman14/,29.05.2024,,,19.03.2023,
Excelsior Rotterdam,https://www.soccerdonna.de/en/estelle-pereira/profil/spieler_93978.html,24 Estelle Pereira,24.09.2005,,19,,Netherlands,Striker,10.000 €,30.06.2025,,,,,10.12.2023,
ADO Den Haag,https://www.soccerdonna.de/en/barbara-lorsheijd/profil/spieler_2704.html,1 Barbara Lorsheijd,26.03.1991,Den Haag,34,"1,73",Netherlands,Goalkeeper,20.000 €,30.06.2025,,06.08.2024,,,01.10.2009,
ADO Den Haag,https://www.soccerdonna.de/en/isa-grimmius/profil/spieler_63214.html,16 Isa Grimmius,30.03.2004,,21,,Netherlands,Goalkeeper,10.000 €,30.06.2025,,29.07.2024,,,29.05.2022,
